000r|4444444444|4555565444|4555545554|4544444554|4555345544|4554555234|4444545124|4444535254|4444555544|4444444444|
001l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555234|4444541524|4444535254|4444555544|4444444444|
002d|4444444444|4555565444|4555545554|4544444554|4555345544|4554555234|4444545524|4444531254|4444555544|4444444444|
003d|4444444444|4555565444|4555545554|4544444554|4555345544|4554555234|4444545524|4444535254|4444551544|4444444444|
004r|4444444444|4555565444|4555545554|4544444554|4555345544|4554555234|4444545524|4444535254|4444555144|4444444444|
005u|4444444444|4555565444|4555545554|4544444554|4555345544|4554555234|4444545224|4444535154|4444555544|4444444444|
006r|4444444444|4555565444|4555545554|4544444554|4555345544|4554555234|4444545224|4444535514|4444555544|4444444444|
007u|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444545214|4444535554|4444555544|4444444444|
008l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444542154|4444535554|4444555544|4444444444|
009d|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444542554|4444535154|4444555544|4444444444|
010l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444542554|4444531554|4444555544|4444444444|
011l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444542554|4444515554|4444555544|4444444444|
012l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444542554|4444135554|4444555544|4444444444|
013u|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444142554|4444535554|4444555544|4444444444|
014u|4444444444|4555565444|4555545554|4544444554|4555345544|4554155224|4444542554|4444535554|4444555544|4444444444|
015r|4444444444|4555565444|4555545554|4544444554|4555345544|4554515224|4444542554|4444535554|4444555544|4444444444|
016r|4444444444|4555565444|4555545554|4544444554|4555345544|4554551224|4444542554|4444535554|4444555544|4444444444|
017d|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444541554|4444532554|4444555544|4444444444|
018r|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444545154|4444532554|4444555544|4444444444|
019d|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444545554|4444532154|4444555544|4444444444|
020l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444545554|4444521554|4444555544|4444444444|
021l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444545554|4444215554|4444555544|4444444444|
022d|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444545554|4444235554|4444515544|4444444444|
023l|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444545554|4444235554|4444155544|4444444444|
024u|4444444444|4555565444|4555545554|4544444554|4555345544|4554555224|4444245554|4444135554|4444555544|4444444444|
025u|4444444444|4555565444|4555545554|4544444554|4555345544|4554255224|4444145554|4444535554|4444555544|4444444444|
026u|4444444444|4555565444|4555545554|4544444554|4555245544|4554155224|4444545554|4444535554|4444555544|4444444444|
027r|4444444444|4555565444|4555545554|4544444554|4555245544|4554515224|4444545554|4444535554|4444555544|4444444444|
028r|4444444444|4555565444|4555545554|4544444554|4555245544|4554551224|4444545554|4444535554|4444555544|4444444444|
029u|4444444444|4555565444|4555545554|4544444554|4555241544|4554555224|4444545554|4444535554|4444555544|4444444444|
030r|4444444444|4555565444|4555545554|4544444554|4555245144|4554555224|4444545554|4444535554|4444555544|4444444444|
031d|4444444444|4555565444|4555545554|4544444554|4555245544|4554555124|4444545254|4444535554|4444555544|4444444444|
032d|4444444444|4555565444|4555545554|4544444554|4555245544|4554555524|4444545154|4444535254|4444555544|4444444444|
033r|4444444444|4555565444|4555545554|4544444554|4555245544|4554555524|4444545514|4444535254|4444555544|4444444444|
034d|4444444444|4555565444|4555545554|4544444554|4555245544|4554555524|4444545554|4444535214|4444555544|4444444444|
035l|4444444444|4555565444|4555545554|4544444554|4555245544|4554555524|4444545554|4444532154|4444555544|4444444444|
036l|4444444444|4555565444|4555545554|4544444554|4555245544|4554555524|4444545554|4444521554|4444555544|4444444444|
-------------------------------------------------------
000d|4444444444|4555354444|4355555554|4444355554|4455454444|4555555444|4524255444|4455521444|4445523444|4444444444|
001d|4444444444|4555354444|4355555554|4444355554|4455454444|4555555444|4524255444|4455525444|4445521444|4444444444|
